SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,TotalPrice,Discount,PaymentMethod,ShippingAddress,ShippingDate,FinalPrice
1712,5285,835,2024-04-27,1,84,100,83,Bank Transfer,"0920 Thornton Tunnel Apt. 529
East Christine, MT 15773",2024-02-15,17
7190,82,438,2024-02-22,1,11,479,52,Bank Transfer,"8523 Molina Mall Suite 753
South Kristenside, GA 74230",2024-05-03,427
6322,2733,294,2024-03-06,1,70,955,88,Cash,"PSC 4109, Box 0564
APO AE 79449",2024-02-14,867
6184,2082,930,2024-04-24,9,90,928,62,Cash,"38526 Peter Ports
Spencerchester, FL 55845",2024-04-26,866
3320,2654,494,2024-01-09,9,67,146,7,Bank Transfer,"672 Katherine Manor Suite 995
New Danielshire, MD 45422",2024-04-23,139
619,3039,585,2024-06-26,1,48,487,4,Cash,"1365 Payne Fort
Lauraborough, NY 17648",2024-05-10,483
7279,2855,172,2024-05-17,9,45,318,26,Credit Card,"1201 Wood Locks Apt. 228
Carterville, MI 51622",2024-06-27,292
6349,6246,537,2024-03-01,6,8,898,94,PayPal,"75983 Andrew Motorway Suite 621
Jonesmouth, NJ 47645",2024-01-03,804
6797,2654,136,2024-04-09,5,60,88,13,Cash,"18571 Joel Centers Suite 097
Gutierrezfurt, TN 76117",2024-01-20,75
9674,8661,41,2024-06-21,8,8,927,35,Cash,"249 Jessica Dam
Richardtown, WI 85085",2024-05-29,892
5300,4647,564,2024-02-11,6,0,423,90,PayPal,"0030 Kenneth Bridge Suite 247
Owenschester, NC 40787",2024-04-06,333
9000,5788,108,2024-05-07,8,25,586,73,Cash,"8369 Wheeler Stravenue
Lake Jennifer, CA 66863",2024-06-27,513
8315,8239,541,2024-06-09,1,42,669,53,Cash,"0378 Shannon Shoals
Joycemouth, DC 45427",2024-07-07,616
561,5900,324,2024-01-19,3,71,301,54,Cash,"10029 Fisher Garden Apt. 309
Port Virginiastad, ID 56440",2024-05-19,247
1848,8856,882,2024-01-26,3,43,926,62,Cash,"09185 Philip Brooks
Port Margaret, WV 97993",2024-06-14,864
4804,7519,641,2024-06-29,8,75,343,20,PayPal,"85001 Shelby Trafficway
Anaberg, DE 85034",2024-04-22,323
8258,62,755,2024-04-06,7,21,7,42,Bank Transfer,"12991 Susan Islands Suite 332
Coreyburgh, NV 51978",2024-05-24,-35
4257,8899,368,2024-06-13,3,45,427,2,Credit Card,"Unit 4281 Box 6154
DPO AE 30079",2024-02-19,425
3444,99,902,2024-05-18,7,7,522,87,Cash,"92149 Joseph Crossroad
West Davidstad, TN 66279",2024-02-12,435
7168,480,758,2024-01-04,4,18,381,91,Cash,"414 Buck Causeway
South Kenneth, UT 03478",2024-01-22,290
8544,8259,172,2024-06-20,9,34,972,91,Bank Transfer,"03419 Thomas Mission Apt. 786
East Stephanieview, MS 06031",2024-03-19,881
8707,4871,670,2024-05-01,10,23,854,58,Cash,"5005 Kimberly Valleys Suite 066
Ericksonton, ID 10879",2024-01-25,796
7912,3421,154,2024-01-26,7,99,330,93,Bank Transfer,"0139 Brown Viaduct
Tonyastad, OR 60617",2024-06-07,237
2234,6662,746,2024-01-24,6,40,395,37,Cash,"USNS Gross
FPO AP 65666",2024-05-20,358
9036,2746,154,2024-04-11,8,65,905,11,Bank Transfer,"69630 Knight Brooks Apt. 511
Stevenstad, WY 60808",2024-02-11,894
7978,5018,372,2024-01-03,10,98,513,47,Cash,"PSC 0617, Box 4052
APO AP 28534",2024-01-30,466
7303,6065,508,2024-05-20,9,75,838,51,Cash,"USNS Garcia
FPO AE 44306",2024-05-04,787
8431,9146,397,2024-05-31,3,18,898,74,Credit Card,"PSC 8414, Box 9524
APO AE 04368",2024-01-06,824
6037,2603,454,2024-05-25,7,65,492,6,Credit Card,"03038 Brennan Tunnel Suite 671
Lake Madisonmouth, WI 29811",2024-06-26,486
1790,6685,609,2024-04-03,10,92,765,19,Credit Card,"030 Pamela Stream
New James, NJ 62217",2024-06-12,746
6057,8403,598,2024-03-31,4,36,223,89,Cash,"PSC 4331, Box 8846
APO AA 88660",2024-01-15,134
4046,1942,513,2024-02-28,2,55,533,82,Bank Transfer,"9128 David Manors Suite 574
West Connorville, IL 87842",2024-05-05,451
5050,9634,857,2024-04-03,9,45,543,77,Credit Card,"4047 Brown Terrace
West Kyle, TX 78442",2024-05-28,466
348,8420,712,2024-02-17,1,77,910,91,Bank Transfer,"1992 Smith Garden Suite 318
East Spencerborough, MA 80171",2024-06-07,819
1432,412,977,2024-07-07,4,5,723,96,Cash,"707 Travis Track Suite 524
Williamsberg, ND 37463",2024-05-11,627
2056,4665,105,2024-06-19,9,30,48,96,Credit Card,"90294 Miller Unions Suite 540
West Melissahaven, MO 77690",2024-02-25,-48
9808,6151,73,2024-01-30,8,49,948,10,Bank Transfer,"32632 Katie Locks Apt. 200
West Michelle, AK 24729",2024-03-25,938
124,8971,490,2024-06-05,5,40,439,5,Bank Transfer,"4184 Nicholas Shores
New Yeseniaberg, GA 91826",2024-06-03,434
8114,1685,813,2024-01-24,10,58,293,20,PayPal,"260 Derek Union Suite 494
Willisside, WV 67880",2024-07-07,273
1677,2096,564,2024-06-01,8,82,210,20,Credit Card,"4674 Denise Knolls
North Paul, LA 89039",2024-04-05,190
938,3687,731,2024-07-02,1,94,528,84,Bank Transfer,"6059 Nicole Port
Catherineport, SD 30120",2024-02-04,444
9884,7505,180,2024-02-24,10,43,85,75,Credit Card,"USNS Chapman
FPO AP 03776",2024-06-28,10
6855,4892,438,2024-05-23,5,70,140,48,Credit Card,"3208 Zhang Drive Suite 341
South Janetport, KY 41154",2024-01-28,92
3731,400,758,2024-07-03,5,67,505,87,Credit Card,"07333 John Summit Apt. 682
Lake Scottland, OR 40172",2024-02-28,418
376,8982,274,2024-03-31,8,41,82,47,Credit Card,"5218 Anthony Keys
South Ericstad, FL 49159",2024-03-16,35
8369,9244,271,2024-06-01,2,93,829,33,Credit Card,"1095 Jill Drive
South Andrea, OK 41892",2024-05-27,796
3451,6310,317,2024-06-26,1,7,222,47,Bank Transfer,"29417 Wood Run Apt. 086
Roberttown, NV 47051",2024-05-24,175
790,1770,257,2024-01-07,3,94,678,19,Bank Transfer,"0700 Williams Mall
Woodsview, WA 05966",2024-03-17,659
6477,6381,368,2024-01-09,10,29,700,55,Credit Card,"41623 Diana Fords
East Davidfort, WA 66399",2024-06-21,645
1199,1944,135,2024-01-31,7,36,364,22,Bank Transfer,"55321 Nancy Run
Donnaberg, AK 16905",2024-03-06,342
3394,990,752,2024-03-15,4,99,330,73,Credit Card,"7865 Harvey Brooks Suite 720
Lake Tammy, VA 02627",2024-02-09,257
3058,4220,814,2024-05-13,8,4,304,19,Cash,"477 Matthew Walks
West Richard, VA 61367",2024-06-19,285
4460,3357,493,2024-02-15,10,7,940,12,Credit Card,"USCGC Baker
FPO AA 90893",2024-06-24,928
3630,9187,793,2024-06-30,9,44,713,85,Credit Card,"005 Haynes Ville Apt. 906
Lake Kimberlychester, IL 88336",2024-01-13,628
5967,5900,105,2024-02-28,3,77,935,47,Bank Transfer,"452 Strong Greens Suite 739
Sheilafurt, TX 83680",2024-07-09,888
9304,9315,783,2024-02-26,9,31,305,80,Cash,"746 Susan Course Apt. 261
New Williamberg, DC 12997",2024-03-17,225
901,9813,908,2024-04-14,2,79,551,25,Bank Transfer,"53280 Deborah Walk
West Markton, AR 47508",2024-05-21,526
9873,4166,743,2024-06-23,7,25,574,72,PayPal,"610 Woodard Expressway Suite 376
Cynthiamouth, NM 65369",2024-05-17,502
9301,6512,941,2024-06-10,3,31,772,27,Bank Transfer,"17932 Patel Underpass
Stricklandland, ME 74106",2024-06-17,745
8784,6680,36,2024-05-21,5,73,612,42,Bank Transfer,"USCGC Taylor
FPO AA 89872",2024-07-06,570
6905,9433,430,2024-04-05,8,5,614,45,Cash,"89085 Duncan Path
Chambersland, RI 37579",2024-03-19,569
7774,8976,17,2024-06-16,3,62,465,90,PayPal,"6011 William Springs Suite 140
Thomasville, DC 01150",2024-06-21,375
9476,3700,942,2024-04-30,2,66,652,56,Bank Transfer,"29935 Fuller Valley
Theodoreberg, AK 59017",2024-03-07,596
6851,6651,940,2024-06-10,8,73,838,36,Credit Card,"PSC 8637, Box 1598
APO AA 84008",2024-04-14,802
9276,9977,120,2024-03-19,6,21,417,7,Cash,"98489 Hayden Manors
Johnbury, MN 14674",2024-06-20,410
1468,6221,408,2024-05-23,5,4,449,17,Credit Card,"18823 Felicia Ports
West Nancy, WY 26764",2024-06-11,432
9369,1768,273,2024-07-02,10,13,953,36,PayPal,"4413 Myers Wells Suite 778
Port Kaitlyn, WY 58912",2024-01-30,917
4882,1714,20,2024-06-20,1,38,412,1,Bank Transfer,"75761 Amanda Trail Apt. 090
North Carlport, CA 20078",2024-03-30,411
5215,955,330,2024-02-14,1,49,705,85,Cash,"09689 Jones Plaza
Scottmouth, OR 94152",2024-02-29,620
476,8894,755,2024-05-23,7,78,466,46,Cash,"44757 Haley Corners
East Randyport, MD 16698",2024-07-07,420
8692,9428,530,2024-05-10,3,61,180,10,Cash,"9633 Leon Stream
Fletchermouth, DE 52008",2024-03-25,170
2618,8301,577,2024-03-20,6,97,949,90,Cash,"79028 Richard Heights Suite 703
West Crystal, AZ 88012",2024-05-21,859
6706,6651,291,2024-02-10,5,79,734,99,Bank Transfer,"7968 Jennifer Passage
Brianview, NM 30158",2024-03-31,635
2172,4220,159,2024-01-11,1,64,269,22,PayPal,"6987 Spencer Estates Suite 395
Gomezton, WA 61373",2024-04-27,247
4389,2655,577,2024-04-23,4,29,759,4,Bank Transfer,"876 Wright Stravenue
West Robertview, ND 35454",2024-02-25,755
9300,5955,229,2024-03-12,9,21,669,13,Bank Transfer,"479 Nicole View Suite 618
Thomasview, WV 80757",2024-05-28,656
1480,1185,561,2024-07-02,3,49,693,47,PayPal,"PSC 5984, Box 4463
APO AE 00517",2024-04-18,646
2837,9422,464,2024-01-11,1,55,924,96,Credit Card,"74150 Bennett Ford Apt. 532
Jeffreyfort, IN 40279",2024-06-28,828
9547,7976,441,2024-03-29,2,18,113,98,PayPal,"67071 Jeffrey Loaf
East Veronicashire, VT 12182",2024-01-23,15
805,6911,138,2024-06-25,6,32,430,67,Bank Transfer,"77525 Houston Cliffs
Smithside, KS 11738",2024-05-24,363
2185,2268,59,2024-01-19,7,68,668,68,Credit Card,"77666 George Dale
Maryside, AR 11334",2024-01-02,600
7212,425,771,2024-03-04,6,90,579,83,Cash,"5980 Annette Village Suite 615
Bergville, FL 15893",2024-06-30,496
2370,9826,286,2024-06-13,5,66,163,5,Bank Transfer,"98115 Hayes Fork Apt. 179
Hectortown, NE 89309",2024-03-11,158
2226,57,641,2024-07-09,10,96,130,6,Cash,"PSC 7736, Box 0400
APO AA 89862",2024-04-29,124
